id,judul_asli,judul_display,sinopsis_asli,genre,tanggal_rilis,rating,popularitas,bahasa_asli,judul_clean,sinopsis_clean
313369,La La Land,La La Land,"Mia, an aspiring actress, serves lattes to movie stars in between auditions and Sebastian, a jazz musician, scrapes by playing cocktail party gigs in dingy bars, but as success mounts they are faced with decisions that begin to fray the fragile fabric of their love affair, and the dreams they worked so hard to maintain in each other threaten to rip them apart.","Comedy, Drama, Romance",2016-12-01,7.898,9.8419,en,la la land,mia aspiring actress serves lattes movie stars auditions sebastian jazz musician scrapes playing cocktail party gigs dingy bars success mounts faced decisions begin fray fragile fabric love affair dreams worked hard maintain threaten rip apart
337167,Fifty Shades Freed,Fifty Shades Freed,"Believing they have left behind shadowy figures from their past, newlyweds Christian and Ana fully embrace an inextricable connection and shared life of luxury. But just as she steps into her role as Mrs. Grey and he relaxes into an unfamiliar stability, new threats could jeopardize their happy ending before it even begins.","Drama, Romance",2018-01-17,6.682,9.6295,en,fifty shades freed,believing left behind shadowy figures past newlyweds christian ana fully embrace inextricable connection shared life luxury steps role mrs grey relaxes unfamiliar stability new threats could jeopardize happy ending even begins
1084736,Le Comte de Monte-Cristo,The Count of Monte Cristo,"Edmond Dantès becomes the target of a sinister plot and is arrested on his wedding day for a crime he did not commit. After 14 years in the island prison of Château d’If, he manages a daring escape. Now rich beyond his dreams, he assumes the identity of the Count of Monte-Cristo and exacts his revenge on the three men who betrayed him.","Adventure, Action, Drama",2024-06-28,7.952,10.122,fr,count monte cristo,edmond dant becomes target sinister plot arrested wedding day crime commit years island prison ch teau manages daring escape rich beyond dreams assumes identity count monte cristo exacts revenge three men betrayed
1084736,Le Comte de Monte-Cristo,The Count of Monte Cristo,"Edmond Dantès becomes the target of a sinister plot and is arrested on his wedding day for a crime he did not commit. After 14 years in the island prison of Château d’If, he manages a daring escape. Now rich beyond his dreams, he assumes the identity of the Count of Monte-Cristo and exacts his revenge on the three men who betrayed him.","Adventure, Action, Drama",2024-06-28,7.952,10.122,fr,count monte cristo,edmond dant becomes target sinister plot arrested wedding day crime commit years island prison ch teau manages daring escape rich beyond dreams assumes identity count monte cristo exacts revenge three men betrayed
72756,Meridian,Meridian,"After her father’s death, Catherine returns to her family’s gothic castle in Italy and gets caught in the web of a mysterious love triangle.","Horror, Mystery, Romance",1990-11-10,4.6,9.0178,en,meridian,father death catherine returns family gothic castle italy gets caught web mysterious love triangle
873967,The Devil’s Trap,The Devil’s Trap,"In the quiet nighttime corridors of a city hospital, Abigail (Nistratova) consoles her traumatized brother, Billy (Davi) who is now a paraplegic. Billy suffers from horrible nightmares in which he revisits his childhood, where we meet his alcoholic and violent father. Sharing Billy’s hospital room is a dying man, Mr. Cohen (Dern) who seems to know everything about Billy and Abigail. There’s also another horrific presence roaming in the hospital terrifying patients and staff alike.","Horror, Thriller",2024-11-01,7.6,9.9366,en,devil trap,quiet nighttime corridors city hospital abigail nistratova consoles traumatized brother billy davi paraplegic billy suffers horrible nightmares revisits childhood meet alcoholic violent father sharing billy hospital room dying man mr cohen dern seems know everything billy abigail also another horrific presence roaming hospital terrifying patients staff alike
253626,Good Kill,Good Kill,"In the shadowy world of drone warfare, combat unfolds like a video game–only with real lives at stake. After six tours of duty, Air Force pilot Tom Egan now fights the Taliban from an air-conditioned bunker in the Nevada desert. But as he yearns to get back in the cockpit of a real plane and becomes increasingly troubled by the collateral damage he causes each time he pushes a button, Egan’s nerves—and his relationship with his wife—begin to unravel.","Drama, Thriller, War",2015-04-09,5.965,9.2265,en,good kill,shadowy world drone warfare combat unfolds like video game real lives stake six tours duty air force pilot tom egan fights taliban air conditioned bunker nevada desert yearns get back cockpit real plane becomes increasingly troubled collateral damage causes time pushes button egan nerves relationship wife begin unravel
451500,Santa & Cie,Christmas & Co.,"Christmas is on its way and with it disaster. The 92,000 responsible for manufacturing children's toys all become sick at the same time! It's a tough moment for Santa, better known as Father Christmas. He's left no choice: he must make an emergency trip to Earth with his reindeer to search for a remedy. When he arrives, he must find some allies to save the magic of Christmas.","Comedy, Fantasy, Family",2017-12-06,6.28,9.2902,fr,christmas co,christmas way disaster responsible manufacturing children toys become sick time tough moment santa better known father christmas left choice must make emergency trip earth reindeer search remedy arrives must find allies save magic christmas
637649,Wrath of Man,Wrath of Man,"A cold and mysterious new security guard for a Los Angeles cash truck company surprises his co-workers when he unleashes precision skills during a heist. The crew is left wondering who he is and where he came from. Soon, the marksman's ultimate motive becomes clear as he takes dramatic and irrevocable steps to settle a score.","Thriller, Crime, Drama",2021-04-22,7.6,8.8521,en,wrath man,cold mysterious new security guard los angeles cash truck company surprises co workers unleashes precision skills heist crew left wondering came soon marksman ultimate motive becomes clear takes dramatic irrevocable steps settle score
718930,Bullet Train,Bullet Train,"Unlucky assassin Ladybug is determined to do his job peacefully after one too many gigs gone off the rails. Fate, however, may have other plans, as Ladybug's latest mission puts him on a collision course with lethal adversaries from around the globe—all with connected, yet conflicting, objectives—on the world's fastest train.","Action, Comedy, Thriller",2022-08-03,7.422,9.7099,en,bullet train,unlucky assassin ladybug determined job peacefully one many gigs gone rails fate however may plans ladybug latest mission puts collision course lethal adversaries around globe connected yet conflicting objectives world fastest train
10663,The Waterboy,The Waterboy,Bobby Boucher is a water boy for a struggling college football team. The coach discovers Boucher's hidden rage makes him a tackling machine whose bone-crushing power might vault his team into the playoffs.,Comedy,1998-11-06,6.1,9.0679,en,waterboy,bobby boucher water boy struggling college football team coach discovers boucher hidden rage makes tackling machine whose bone crushing power might vault team playoffs
307081,Southpaw,Southpaw,"Billy ""The Great"" Hope, the reigning junior middleweight boxing champion, has an impressive career, a loving wife and daughter, and a lavish lifestyle. However, when tragedy strikes, Billy hits rock bottom, losing his family, his house and his manager. He soon finds an unlikely savior in Tick Willis, a former fighter who trains the city's toughest amateur boxers. With his future on the line, Hope fights to reclaim the trust of those he loves the most.","Action, Drama",2015-03-24,7.4,11.312,en,southpaw,billy great hope reigning junior middleweight boxing champion impressive career loving wife daughter lavish lifestyle however tragedy strikes billy hits rock bottom losing family house manager soon finds unlikely savior tick willis former fighter trains city toughest amateur boxers future line hope fights reclaim trust loves
870028,The Accountant²,The Accountant²,"When an old acquaintance is murdered, Wolff is compelled to solve the case. Realizing more extreme measures are necessary, Wolff recruits his estranged and highly lethal brother, Brax, to help. In partnership with Marybeth Medina, they uncover a deadly conspiracy, becoming targets of a ruthless network of killers who will stop at nothing to keep their secrets buried.","Mystery, Crime, Thriller",2025-04-23,7.126,9.4556,en,accountant,old acquaintance murdered wolff compelled solve case realizing extreme measures necessary wolff recruits estranged highly lethal brother brax help partnership marybeth medina uncover deadly conspiracy becoming targets ruthless network killers stop nothing keep secrets buried
12247,Shotgun Stories,Shotgun Stories,"Shotgun Stories tracks a feud that erupts between two sets of half brothers following the death of their father. Set against the cotton fields and back roads of Southeast Arkansas, these brothers discover the lengths to which each will go to protect their family.","Drama, Thriller",2007-10-01,6.9,9.7551,en,shotgun stories,shotgun stories tracks feud erupts two sets half brothers following death father set cotton fields back roads southeast arkansas brothers discover lengths go protect family
10867,Malèna,Malena,"During WWII, a teenage boy discovering himself becomes love-stricken by Malèna, a sensual woman living in a small, narrow-minded Italian town.",Drama,2000-03-16,7.433,8.4384,it,malena,wwii teenage boy discovering becomes love stricken mal na sensual woman living small narrow minded italian town
318279,Meru,Meru,"Meru is the electrifying story of three elite American climbers—Conrad Anker, Jimmy Chin, and Renan Ozturk—bent on achieving the impossible.","Adventure, Documentary",2015-01-25,7.413,9.9046,en,meru,meru electrifying story three elite american climbers conrad anker jimmy chin renan ozturk bent achieving impossible
1581099,Kevin Hart: Acting My Age,Kevin Hart: Acting My Age,"Older, wiser — and still hilarious. Kevin Hart opens up about his midlife mishaps, from intimacy pills to the perils of unexpected injuries.",Comedy,2025-11-23,6.231,8.73,en,kevin hart acting age,older wiser still hilarious kevin hart opens midlife mishaps intimacy pills perils unexpected injuries
782,Gattaca,Gattaca,"Vincent is an all-too-human man who dares to defy a system obsessed with genetic perfection. He is an ""In-Valid"" who assumes the identity of a member of the genetic elite to pursue his goal of traveling into space with the Gattaca Aerospace Corporation.","Thriller, Science Fiction, Mystery, Romance",1997-09-07,7.6,9.2376,en,gattaca,vincent human man dares defy system obsessed genetic perfection valid assumes identity member genetic elite pursue goal traveling space gattaca aerospace corporation
153104,Wicked Minds,Wicked Minds,Holden returns home from college and is surprised to find his overpowering competitive father married to a much younger woman Lana. Holden quickly falls for the beauty and charisma of his step mother. A passionate affair begins between son and stepmother.,"Mystery, Drama, Romance, Thriller, TV Movie",2003-03-01,6.3,9.8513,en,wicked minds,holden returns home college surprised find overpowering competitive father married much younger woman lana holden quickly falls beauty charisma step mother passionate affair begins son stepmother
818397,Memory,Memory,"Alex, an assassin-for-hire, finds that he's become a target after he refuses to complete a job for a dangerous criminal organization. With the crime syndicate and FBI in hot pursuit, Alex has the skills to stay ahead, except for one thing: he is struggling with severe memory loss, affecting his every move. Alex must question his every action and whom he can ultimately trust.","Action, Thriller, Crime",2022-04-28,6.7,9.6424,en,memory,alex assassin hire finds become target refuses complete job dangerous criminal organization crime syndicate fbi hot pursuit alex skills stay ahead except one thing struggling severe memory loss affecting every move alex must question every action ultimately trust
293660,Deadpool,Deadpool,"The origin story of former Special Forces operative turned mercenary Wade Wilson, who, after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.","Action, Adventure, Comedy",2016-02-09,7.622,10.3566,en,deadpool,origin story former special forces operative turned mercenary wade wilson subjected rogue experiment leaves accelerated healing powers adopts alter ego deadpool armed new abilities dark twisted sense humor deadpool hunts man nearly destroyed life
568124,Encanto,Encanto,"The tale of an extraordinary family, the Madrigals, who live hidden in the mountains of Colombia, in a magical house, in a vibrant town, in a wondrous, charmed place called an Encanto. The magic of the Encanto has blessed every child in the family—every child except one, Mirabel. But when she discovers that the magic surrounding the Encanto is in danger, Mirabel decides that she, the only ordinary Madrigal, might just be her exceptional family's last hope.","Animation, Comedy, Family, Fantasy",2021-10-13,7.6,10.3663,en,encanto,tale extraordinary family madrigals live hidden mountains colombia magical house vibrant town wondrous charmed place called encanto magic encanto blessed every child family every child except one mirabel discovers magic surrounding encanto danger mirabel decides ordinary madrigal might exceptional family last hope
91314,Transformers: Age of Extinction,Transformers: Age of Extinction,"As humanity picks up the pieces after the battle of Chicago, a shadowy group reveals itself in an attempt to control the direction of history…while an ancient, powerful new menace sets Earth in its crosshairs. With help from Cade Yeager, Optimus Prime and the Autobots rise to meet their most fearsome challenge yet.","Science Fiction, Action, Adventure",2014-06-25,6.0,9.5119,en,transformers age extinction,humanity picks pieces battle chicago shadowy group reveals attempt control direction history ancient powerful new menace sets earth crosshairs help cade yeager optimus prime autobots rise meet fearsome challenge yet
522402,Finch,Finch,"On a post-apocalyptic Earth, a robot, built to protect the life of his dying creator's beloved dog, learns about life, love, friendship, and what it means to be human.","Science Fiction, Drama, Adventure",2021-11-04,7.821,9.7229,en,finch,post apocalyptic earth robot built protect life dying creator beloved dog learns life love friendship means human
81188,Rise of the Guardians,Rise of the Guardians,"When an evil spirit known as Pitch lays down the gauntlet to take over the world, the immortal Guardians must join forces for the first time to protect the hopes, beliefs and imagination of children all over the world.","Animation, Family, Fantasy, Action, Adventure",2012-11-21,7.4,10.1316,en,rise guardians,evil spirit known pitch lays gauntlet take world immortal guardians must join forces first time protect hopes beliefs imagination children world
61930,Bagnomaria,Bagnomaria,"In Pietrasanta all are excited for the annual party of summer end. Here we find four characters: Merigo, a naive guy passionate of bike; Pierre, son of the mayor; Simone, a pestiferous kid; Mario, lifeguard of ""Bagnomaria"".",Comedy,1999-02-12,5.8,8.7136,it,bagnomaria,pietrasanta excited annual party summer end find four characters merigo naive guy passionate bike pierre son mayor simone pestiferous kid mario lifeguard bagnomaria
846369,Perfect Day,Perfect Day,The artist records himself at home proudly indulging in the happiness of a drug (heroin and cocaine) inspired perfect day. The music of Lou Reed: Heroin and Perfect Day. Recorded on Sunday – edited on Monday. Be Happy.,,2007-01-01,0.0,6.2726,en,perfect day,artist records home proudly indulging happiness drug heroin cocaine inspired perfect day music lou reed heroin perfect day recorded sunday edited monday happy
537915,After,After,"Tessa Young is a dedicated student, dutiful daughter and loyal girlfriend to her high school sweetheart. Entering her first semester of college, Tessa's guarded world opens up when she meets Hardin Scott, a mysterious and brooding rebel who makes her question all she thought she knew about herself -- and what she wants out of life.","Romance, Drama",2019-04-11,7.1,9.3341,en,,tessa young dedicated student dutiful daughter loyal girlfriend high school sweetheart entering first semester college tessa guarded world opens meets hardin scott mysterious brooding rebel makes question thought knew wants life
99861,Avengers: Age of Ultron,Avengers: Age of Ultron,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.","Action, Adventure, Science Fiction",2015-04-22,7.271,9.8205,en,avengers age ultron,tony stark tries jumpstart dormant peacekeeping program things go awry earth mightiest heroes put ultimate test fate planet hangs balance villainous ultron emerges avengers stop enacting terrible plans soon uneasy alliances unexpected action pave way epic unique global adventure
616,The Last Samurai,The Last Samurai,"Nathan Algren is an American hired to instruct the Japanese army in the ways of modern warfare, which finds him learning to respect the samurai and the honorable principles that rule them. Pressed to destroy the samurai's way of life in the name of modernization and open trade, Algren decides to become an ultimate warrior himself and to fight for their right to exist.","Drama, Action, War",2003-12-05,7.597,9.056,en,last samurai,nathan algren american hired instruct japanese army ways modern warfare finds learning respect samurai honorable principles rule pressed destroy samurai way life name modernization open trade algren decides become ultimate warrior fight right exist
1585,It's a Wonderful Life,It's a Wonderful Life,"A holiday favourite for generations...  George Bailey has spent his entire life giving to the people of Bedford Falls.  All that prevents rich skinflint Mr. Potter from taking over the entire town is George's modest building and loan company.  But on Christmas Eve the business's $8,000 is lost and George's troubles begin.","Drama, Family, Fantasy",1946-12-20,8.3,10.0118,en,wonderful life,holiday favourite generations george bailey spent entire life giving people bedford falls prevents rich skinflint mr potter taking entire town george modest building loan company christmas eve business lost george troubles begin
22826,Il mostro,The Monster,"A vicious serial sex killer is on the loose, and landscape gardener and shop-window outfitter Loris is the prime suspect, thanks to his unfortunate habit of getting caught in compromising situations (for which there is always a totally innocent explanation that the police fail to spot). Undercover policewoman Jessica is assigned by eccentric police psychologist Taccone to follow Loris.",Comedy,1994-10-22,6.954,8.515,it,monster,vicious serial sex killer loose landscape gardener shop window outfitter loris prime suspect thanks unfortunate habit getting caught compromising situations always totally innocent explanation police fail spot undercover policewoman jessica assigned eccentric police psychologist taccone follow loris
5144,Marquise,Marquise,"Marquise is a drama about the rise and fall of a beauteous actress. As cheerfully portrayed by Sophie Marceau, the eponymous heroine is an engagingly ribald, but perhaps rather too modern, character. She rises from an impoverished background to become a favourite of the Sun King, Louis XIV, and the mistress of the celebrated Racine, who wrote roles especially for her; but her fate, in the end, is a tragic one.","Drama, Comedy",1997-08-20,5.5,8.5877,fr,marquise,marquise drama rise fall beauteous actress cheerfully portrayed sophie marceau eponymous heroine engagingly ribald perhaps rather modern character rises impoverished background become favourite sun king louis xiv mistress celebrated racine wrote roles especially fate end tragic one
1390382,Coutures,Coutures,"In the frenzy of Fashion Week, three women cross paths in Paris, grappling with the world's tragedies and the questions of their lives: Maxine, an American film director in her forties, discovers she has cancer; Ada, a young South Sudanese model, escapes a predetermined destiny to be thrust into a deceptive universe and French makeup artist Angèle, a small hand working in the shadows of the catwalks, dreams of escaping her life.",Drama,2026-02-18,0.0,9.6594,fr,coutures,frenzy fashion week three women cross paths paris grappling world tragedies questions lives maxine american film director forties discovers cancer ada young south sudanese model escapes predetermined destiny thrust deceptive universe french makeup artist ang le small hand working shadows catwalks dreams escaping life
547539,Mon bébé,Sweetheart,"A working woman, mother a three children, realizes that, when her youngest one is about to go to Canada to continue her education, she will end up out of her most precious goal, being a mother.","Comedy, Drama",2019-03-13,6.5,9.5521,fr,sweetheart,working woman mother three children realizes youngest one go canada continue education end precious goal mother
191714,The Lunchbox,The Lunchbox,"A mistaken delivery in Mumbai's famously efficient lunchbox delivery system (Mumbai's Dabbawallahs) connects a young housewife to a stranger in the dusk of his life. They build a fantasy world together through notes in the lunchbox. Gradually, this fantasy threatens to overwhelm their reality.","Drama, Romance",2013-09-20,7.358,9.4626,hi,lunchbox,mistaken delivery mumbai famously efficient lunchbox delivery system mumbai dabbawallahs connects young housewife stranger dusk life build fantasy world together notes lunchbox gradually fantasy threatens overwhelm reality
1175174,Fackham Hall,Fackham Hall,"A new porter embarks on an unlikely relationship with the youngest daughter of a prominent English family. Simultaneously, rivalries are spilling over in the Davenport family, led by the Lord and Lady as they also weather the epic failure of the wedding of their eldest daughter to her caddish cousin.",Comedy,2025-12-01,2.0,10.0612,en,fackham hall,new porter embarks unlikely relationship youngest daughter prominent english family simultaneously rivalries spilling davenport family led lord lady also weather epic failure wedding eldest daughter caddish cousin
1116490,Cash Out,Cash Out,"Criminal mastermind Mason is about to execute the score of a lifetime when his lover and key member of his crew, Decker, takes the team down and reveals she’s an undercover Interpol agent. Heartbroken, Mason escapes and retires from the life of crime until his younger brother Shawn is out of his league taking on a big bank heist all on his own. Mason has no choice left but to come to the rescue, while Interpol brings Decker in hoping to unnerve him. Before the SWAT teams storm the bank, Mason must use every tool in his arsenal to not only escape with the prize, but also the love of his life.","Action, Thriller",2024-04-26,6.239,8.9634,en,cash,criminal mastermind mason execute score lifetime lover key member crew decker takes team reveals undercover interpol agent heartbroken mason escapes retires life crime younger brother shawn league taking big bank heist mason choice left come rescue interpol brings decker hoping unnerve swat teams storm bank mason must use every tool arsenal escape prize also love life
481871,엄마의 직업,Mother's Job,"A young man falls in love with his friend's mother.  Hyun-woo, who returned to the military, starts a part-time job at a bar in a difficult situation, where he meets Yoo-sun, a woman who captures the hearts of customers with her skillful ways. Then one day, Hyun-woo, who was alone with her, finds himself in a shock with his friends Min-seok and Yoo-sun. When Hyun-woo confesses the truth after a hard time, Yoo-sun asks her to keep her relationship secret. Hyun-woo, who failed to reject Min-seok's proposal to live in his own home, begins a breathtaking cohabitation with Yoo-sun.",Drama,2017-07-27,5.8,11.0064,ko,mother job,young man falls love friend mother hyun woo returned military starts part time job bar difficult situation meets yoo sun woman captures hearts customers skillful ways one day hyun woo alone finds shock friends min seok yoo sun hyun woo confesses truth hard time yoo sun asks keep relationship secret hyun woo failed reject min seok proposal live home begins breathtaking cohabitation yoo sun
542178,"The French Dispatch of the Liberty, Kansas Evening Sun","The French Dispatch of the Liberty, Kansas Evening Sun","The staff of an American magazine based in France puts out its last issue, with stories featuring an artist sentenced to life imprisonment, student riots, and a kidnapping resolved by a chef.","Drama, Comedy",2021-10-21,7.0,8.162,en,french dispatch liberty kansas evening sun,staff american magazine based france puts last issue stories featuring artist sentenced life imprisonment student riots kidnapping resolved chef
448119,Dolittle,Dolittle,"After losing his wife seven years earlier, the eccentric Dr. John Dolittle, famed doctor and veterinarian of Queen Victoria’s England, hermits himself away behind the high walls of Dolittle Manor with only his menagerie of exotic animals for company. But when the young queen falls gravely ill, a reluctant Dolittle is forced to set sail on an epic adventure to a mythical island in search of a cure, regaining his wit and courage as he crosses old adversaries and discovers wondrous creatures.","Family, Comedy, Fantasy, Adventure",2020-01-02,6.59,7.816,en,dolittle,losing wife seven years earlier eccentric dr john dolittle famed doctor veterinarian queen victoria england hermits away behind high walls dolittle manor menagerie exotic animals company young queen falls gravely ill reluctant dolittle forced set sail epic adventure mythical island search cure regaining wit courage crosses old adversaries discovers wondrous creatures
646097,Rebel Ridge,Rebel Ridge,A former Marine confronts corruption in a small town when local law enforcement unjustly seizes the bag of cash he needs to post his cousin's bail.,"Crime, Action, Thriller",2024-08-27,6.993,7.7293,en,rebel ridge,former marine confronts corruption small town local law enforcement unjustly seizes bag cash needs post cousin bail
11836,The SpongeBob SquarePants Movie,The SpongeBob SquarePants Movie,"There's trouble brewing in Bikini Bottom. Someone has stolen King Neptune's crown, and it looks like Mr. Krab, SpongeBob's boss, is the culprit. Though he's just been passed over for the promotion of his dreams, SpongeBob stands by his boss, and along with his best pal Patrick, sets out on a treacherous mission to Shell City to reclaim the crown and save Mr. Krab's life.","Family, Comedy, Adventure, Animation",2004-11-19,7.1,9.4709,en,spongebob squarepants movie,trouble brewing bikini bottom someone stolen king neptune crown looks like mr krab spongebob boss culprit though passed promotion dreams spongebob stands boss along best pal patrick sets treacherous mission shell city reclaim crown save mr krab life
16548,Ellie Parker,Ellie Parker,"Ellie Parker, an aspiring actress from Australia, lives a hectic Hollywood lifestyle, perpetually trying to land the role that will elevate her career. Living with her lothario musician boyfriend, Justin, Ellie is far from happy, finding support primarily from her friend Sam. But when Ellie meets Chris after a minor traffic accident, she sees new potential for both romance and her life in general.","Comedy, Drama",2005-01-21,5.0,10.1801,en,ellie parker,ellie parker aspiring actress australia lives hectic hollywood lifestyle perpetually trying land role elevate career living lothario musician boyfriend justin ellie far happy finding support primarily friend sam ellie meets chris minor traffic accident sees new potential romance life general
616651,Stillwater,Stillwater,"Bill Baker, an American oil-rig roughneck from Oklahoma, travels to Marseille to visit his estranged daughter, Allison, who is in prison for a murder she claims she did not commit. Confronted with language barriers, cultural differences, and a complicated legal system, Bill builds a new life for himself in France as he makes it his personal mission to exonerate his daughter.","Drama, Crime, Thriller",2021-07-29,6.629,8.6502,en,stillwater,bill baker american oil rig roughneck oklahoma travels marseille visit estranged daughter allison prison murder claims commit confronted language barriers cultural differences complicated legal system bill builds new life france makes personal mission exonerate daughter
1330443,Strange Harvest,Strange Harvest,"Detectives are thrust into a chilling hunt for “Mr. Shiny”—a sadistic serial killer from the past whose return marks the beginning of a new wave of grotesque, otherworldly crimes tied to a dark cosmic force.","Horror, Crime, Mystery",2025-08-08,6.8,9.1822,en,strange harvest,detectives thrust chilling hunt mr shiny sadistic serial killer past whose return marks beginning new wave grotesque otherworldly crimes tied dark cosmic force
713364,Clown in a Cornfield,Clown in a Cornfield,"Quinn and her father have just moved to the quiet town of Kettle Springs hoping for a fresh start. Instead, she discovers a fractured community that has fallen on hard times after the treasured Baypen Corn Syrup Factory burned down. As the locals bicker amongst themselves and tensions boil over, a sinister, grinning figure emerges from the cornfields to cleanse the town of its burdens, one bloody victim at a time.","Horror, Mystery, Thriller",2025-05-08,6.103,8.9188,en,clown cornfield,quinn father moved quiet town kettle springs hoping fresh start instead discovers fractured community fallen hard times treasured baypen corn syrup factory burned locals bicker amongst tensions boil sinister grinning figure emerges cornfields cleanse town burdens one bloody victim time
519465,Dronningen,Queen of Hearts,"Anne, a brilliant and dedicated advocacy lawyer specialising in society’s most vulnerable, children and young adults, lives what appears to be the picture-perfect life with her doctor-husband, Peter, and their twin daughters. When her estranged teenage stepson, Gustav, moves in with them, Anne’s escalating desire leads her down a dangerous rabbit hole which, once exposed, unleashes a sequence of events destined to destroy her world.",Drama,2019-03-27,6.878,10.2638,da,queen hearts,anne brilliant dedicated advocacy lawyer specialising society vulnerable children young adults lives appears picture perfect life doctor husband peter twin daughters estranged teenage stepson gustav moves anne escalating desire leads dangerous rabbit hole exposed unleashes sequence events destined destroy world
1149167,High Rollers,High Rollers,"A master thief must pull off a dangerous casino heist when his nemesis kidnaps his lover. Caught between rival criminals and FBI pursuit, he risks all to save her and score big.","Action, Crime, Thriller",2025-03-14,6.407,10.0709,en,high rollers,master thief must pull dangerous casino heist nemesis kidnaps lover caught rival criminals fbi pursuit risks save score big
298618,The Flash,The Flash,"When his attempt to save his family inadvertently alters the future, Barry Allen becomes trapped in a reality in which General Zod has returned and there are no Super Heroes to turn to. In order to save the world that he is in and return to the future that he knows, Barry's only hope is to race for his life. But will making the ultimate sacrifice be enough to reset the universe?","Action, Science Fiction, Adventure",2023-06-13,6.6,9.2164,en,flash,attempt save family inadvertently alters future barry allen becomes trapped reality general zod returned super heroes turn order save world return future knows barry hope race life making ultimate sacrifice enough reset universe
376228,Audrie & Daisy,Audrie & Daisy,"A documentary film about three cases of rape, that includes the stories of two American high school students, Audrie Pott and Daisy Coleman. At the time of the sexual assaults, Pott was 15 and Coleman was 14 years old. After the assaults, the victims and their families were subjected to abuse and cyberbullying.",Documentary,2016-09-23,7.142,8.0288,en,audrie daisy,documentary film three cases rape includes stories two american high school students audrie pott daisy coleman time sexual assaults pott coleman years old assaults victims families subjected abuse cyberbullying
435615,Possessor,Possessor,"Tasya Vos, an elite corporate assassin, uses brain-implant technology to take control of other people’s bodies to terminate high profile targets. As she sinks deeper into her latest assignment, Vos becomes trapped inside a mind that threatens to obliterate her.","Horror, Thriller, Science Fiction",2020-10-02,6.4,9.3779,en,possessor,tasya vos elite corporate assassin uses brain implant technology take control people bodies terminate high profile targets sinks deeper latest assignment vos becomes trapped inside mind threatens obliterate
926606,The Home,The Home,"A troubled man starts working at a retirement home and realizes its residents and caretakers harbor sinister secrets. As he investigates the building and its forbidden fourth floor, he starts to uncover connections to his own past and upbringing as a foster child.","Mystery, Horror, Thriller",2025-07-24,6.479,8.0471,en,home,troubled man starts working retirement home realizes residents caretakers harbor sinister secrets investigates building forbidden fourth floor starts uncover connections past upbringing foster child
1028556,Haul Out the Holly,Haul Out the Holly,"Emily arrives home, hoping to visit her parents, only to discover that they are leaving on a trip of their own. As she stays at their house for the holidays, their HOA is determined to get Emily to participate in the neighborhood’s many Christmas festivities.","TV Movie, Comedy, Drama, Romance",2022-11-26,5.958,9.1503,en,haul holly,emily arrives home hoping visit parents discover leaving trip stays house holidays hoa determined get emily participate neighborhood many christmas festivities
774370,Dog Man,Dog Man,"When a faithful police dog and his human police officer owner are injured together on the job, a harebrained but life-saving surgery fuses the two of them together and Dog Man is born. Dog Man is sworn to protect and serve—and fetch, sit and roll over. As Dog Man embraces his new identity and strives to impress his Chief, he must stop the pretty evil plots of feline supervillain Petey the Cat.","Family, Comedy, Adventure, Animation, Action",2025-01-24,7.642,10.0033,en,dog man,faithful police dog human police officer owner injured together job harebrained life saving surgery fuses two together dog man born dog man sworn protect serve fetch sit roll dog man embraces new identity strives impress chief must stop pretty evil plots feline supervillain petey cat
50546,Just Go with It,Just Go with It,"While romancing Palmer, a much younger schoolteacher, plastic surgeon Danny Maccabee enlists his loyal assistant Katherine to pretend to be his soon to be ex-wife, in order to cover up a careless lie. When more lies backfire, Katherine's kids become involved, and everyone heads off for a weekend in Hawaii that will change all their lives.","Comedy, Romance",2011-02-10,6.705,9.1891,en,go,romancing palmer much younger schoolteacher plastic surgeon danny maccabee enlists loyal assistant katherine pretend soon ex wife order cover careless lie lies backfire katherine kids become involved everyone heads weekend hawaii change lives
791568,Settlers,Settlers,"Remmy and her parents, refugees from Earth, have found peace on the Martian outskirts until strangers appear in the hills beyond their farm. Told as a triptych, the film follows Remmy as she struggles to survive in an uneasy landscape.","Science Fiction, Thriller, Drama",2021-07-23,5.0,10.1668,en,settlers,remmy parents refugees earth found peace martian outskirts strangers appear hills beyond farm told triptych film follows remmy struggles survive uneasy landscape
1331349,Deux pianos,Two Pianos,"Returning to France after a long exile, pianist Mathias Vogler reunites with his mentor, Elena, to prepare a concert. In a park, an encounter with a child who looks just like him will lead him to Claude, the woman he once loved.","Drama, Romance, Music",2025-10-15,5.2,9.483,fr,two pianos,returning france long exile pianist mathias vogler reunites mentor elena prepare concert park encounter child looks like lead claude woman loved
